"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"195","ECO GLANDULAS SALIVARES (TODAS)","ECO Glândulas Salivares","ECO","Glândulas Salivares","","","","","SIM",""
"196","GLANDULAS SALIVARES (TODAS)","ECO Glândulas Salivares","ECO","Glândulas Salivares","","","","","SIM",""
"197","ECO GLUTEO DIREITO (NADEGA)","ECO Glúteo","ECO","Glúteo","","DIREITO","","","SIM",""
"198","ECO GLUTEO ESQUERDO (NADEGA)","ECO Glúteo","ECO","Glúteo","","ESQUERDO","","","SIM",""
"199","ECO REGIAO POPLITEA DIREITA (POSTERIOR JOELHO)","ECO Joelho","ECO","Joelho","","DIREITO","","","SIM",""
"200","ECO REGIAO POPLITEA ESQUERDA (POSTERIOR JOELHO)","ECO Joelho","ECO","Joelho","","ESQUERDO","","","SIM",""
"201","ECO TENDAO PATELAR DIREITO","ECO Joelho","ECO","Joelho","","DIREITO","","","SIM",""
"202","ECO TENDAO PATELAR ESQUERDO","ECO Joelho","ECO","Joelho","","ESQUERDO","","","SIM",""
"203","ECO MAMARIA","ECO Mamas","ECO","Mamas","","","","","SIM",""
"204","ECO MAMARIA MASCULINO","ECO Mamas","ECO","Mamas","","","masculino","","SIM",""
"205","ECOGRAFIA MAMARIA","ECO Mamas","ECO","Mamas","","","","","SIM",""
"206","ORGÃO SUPERFICIAIS (US MAMAS)","ECO Mamas","ECO","Mamas","","","","","SIM",""
"207","ECO DORSO DA MAO DIREITA","ECO Mão","ECO","Mão","","DIREITO","","","SIM",""
"208","ECO DORSO DA MAO ESQUERDA","ECO Mão","ECO","Mão","","ESQUERDO","","","SIM",""
"209","ECO REGIAO PALMAR DIREITA","ECO Mão","ECO","Mão","","DIREITO","","","SIM",""
"210","ECO REGIAO PALMAR ESQUERDA","ECO Mão","ECO","Mão","","ESQUERDO","","","SIM",""
"211","ECO OBSTETRICA","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"212","ECO OBSTETRICA 3D / 4D","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","3D/4D","","SIM",""
"213","ECO OBSTETRICA COM TRANSLUCENCIA NUCAL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","translucência nucal","","SIM",""
"214","ECO OBSTETRICA GESTACAO MULTIPLA (CADA FETO)","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","gestação múltipla","","SIM",""
"215","ECO OBSTETRICA MORFOLOGICA","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","morfológica","","SIM",""
"216","ECO OBSTETRICA MORFOLOGICA 1 TRIMESTRE (RASTREAMENTO CROMOSSOMICO)","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","morfológica, rastreamento cromossômico","","SIM",""
"217","ECO OBSTETRICA TRANSVAGINAL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"218","ECO OBSTETRICA TRANSVAGINAL (1º TRIMESTRE)","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"219","ECO OBSTETRICA: PERFIL BIOFISICO FETAL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","perfil biofísico","","SIM",""
"220","ECO TRANSVAGINAL COM TRANSLUCENCIA NUCAL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","translucência nucal","","SIM",""
"221","OBSTETRICA","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"222","OBSTETRICA 1 TRI ENDOVAGINAL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"223","OBSTETRICA 3D4D","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","3D/4D","","SIM",""
"224","OBSTETRICA C TN","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","translucência nucal","","SIM",""
"225","OBSTETRICA C TN GEMELAR","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","translucência nucal, gemelar","","SIM",""
"226","OBSTETRICA C TN IPE","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","translucência nucal","IPE","SIM",""
"227","OBSTETRICA COM PERFIL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","perfil biofísico","","SIM",""
"228","OBSTETRICA COM RAST. CROMOSSOMICO GEMELAR","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","gemelar, rastreamento cromossômico","","SIM",""
"229","OBSTETRICA COM RASTREAMENTO CROMOSSOMICO","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","rastreamento cromossômico","","SIM",""
"230","OBSTETRICA GEMELAR CADA FETO","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","gemelar","","SIM",""
"231","OBSTETRICA MORFOLOGICA","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","morfológica","","SIM",""
"232","OBSTETRICA MORFOLOGICA GEMELAR","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","morfológica, gemelar","","SIM",""
"233","PERFIL BIOFISICO FETAL","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","perfil biofísico","","SIM",""
"234","UTERO GRAVIDO","ECO Obstétrica (Gestação)","ECO","Obstétrica (Gestação)","","","","","SIM",""
"235","ECO GLANDULAS SUBMANDIBULARES","ECO Odontológica","ECO","Odontológica","","","","","SIM",""
"236","ECO REGIAO MENTONIANA (MUSCULO MAXILAR)","ECO Odontológica","ECO","Odontológica","","","","","SIM",""
"237","ECO OMBRO DIREITO (PARTES MOLES/MUSCULO)","ECO Ombro","ECO","Ombro","","DIREITO","","","SIM",""
"238","ECO OMBRO ESQUERDO (PARTES MOLES/MUSCULO)","ECO Ombro","ECO","Ombro","","ESQUERDO","","","SIM",""
"239","ECO TRAPÉZIO (PARTES MOLES/MUSCULO)","ECO Ombro","ECO","Ombro","","","","","SIM",""
"240","ECO PAREDE ABDOMINAL","ECO Parede Abdominal","ECO","Parede Abdominal","","","","","SIM",""
"241","HIPOCONDRIO DIREITO","ECO Parede Abdominal","ECO","Parede Abdominal","","DIREITO","","","SIM",""
"242","ECO DERMATOLOGICO (PELE E SUBCUTANEO)","ECO Partes Moles","ECO","Partes Moles","","","","","SIM",""
"243","ECO PARTES MOLES","ECO Partes Moles","ECO","Partes Moles","","","","","SIM",""
"244","ECO REGIAO DORSAL","ECO Partes Moles","ECO","Partes Moles","","","","","SIM",""
"245","ECO REGIAO LOMBAR","ECO Partes Moles","ECO","Partes Moles","","","","","SIM",""
"246","ORGAOS SUPERFICIAIS","ECO Partes Moles","ECO","Partes Moles","","","","","SIM",""
"247","ECO PANTURRILHA DIREITA","ECO Perna","ECO","Perna","","DIREITO","","","SIM",""
"248","ECO PANTURRILHA ESQUERDA","ECO Perna","ECO","Perna","","ESQUERDO","","","SIM",""
"249","ECO PERNA DIREITA","ECO Perna","ECO","Perna","","DIREITO","","","SIM",""
"250","ECO PERNA ESQUERDA","ECO Perna","ECO","Perna","","ESQUERDO","","","SIM",""
"251","ECO TENDAO AQUILES DIREITO","ECO Perna","ECO","Perna","","DIREITO","","","SIM",""
"252","ECO TENDAO AQUILES ESQUERDO","ECO Perna","ECO","Perna","","ESQUERDO","","","SIM",""
"253","AVALIACAO DE LIPEDEMA DOS MEMBROS INFERIORES (BILATERAL)","ECO Perna (Membro Inferior)","ECO","Perna (Membro Inferior)","","BILATERAL","","","SIM",""
"254","ECO REGIAO PERINEAL","ECO Períneo","ECO","Períneo","","","","","SIM",""
"255","ECO REGIAO CERVICAL (PESCOÇO)","ECO Pescoço","ECO","Pescoço","","","","","SIM",""
"256","ECO PROSTATA (VIA ABDOMINAL)","ECO Próstata","ECO","Próstata","","","via abdominal","","SIM",""
"257","ECO PROSTATA TRANSRETAL","ECO Próstata","ECO","Próstata","","","transretal","","SIM",""
"258","PROSTATA","ECO Próstata","ECO","Próstata","","","","","SIM",""
"259","PROSTATA (VIA ABDOMINAL)","ECO Próstata","ECO","Próstata","","","via abdominal","","SIM",""
"260","PROSTATA (VIA ABDOMINAL/UNIMED)","ECO Próstata","ECO","Próstata","","","via abdominal","UNIMED","SIM",""
"261","PROSTATA TRANSRETAL","ECO Próstata","ECO","Próstata","","","transretal","","SIM",""
"262","ECO DORSO DO PUNHO DIREITO","ECO Punho","ECO","Punho","","DIREITO","","","SIM",""
"263","ECO DORSO DO PUNHO ESQUERDO","ECO Punho","ECO","Punho","","ESQUERDO","","","SIM",""
"264","ECO PUNHO DIREITO (PARTES MOLES/MUSCULO)","ECO Punho","ECO","Punho","","DIREITO","","","SIM",""
"265","ECO PUNHO ESQUERDO (PARTES MOLES/MUSCULO)","ECO Punho","ECO","Punho","","ESQUERDO","","","SIM",""
"266","ECO ANTEPE DIREITO","ECO Pé","ECO","Pé","","DIREITO","","","SIM",""
"267","ECO ANTEPE ESQUERDO","ECO Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"268","ECO CALCANEO DIREITO","ECO Pé","ECO","Pé","","DIREITO","","","SIM",""
"269","ECO CALCANEO ESQUERDO","ECO Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"270","ECO DORSO DO PE DIREITO","ECO Pé","ECO","Pé","","DIREITO","","","SIM",""
"271","ECO DORSO DO PE ESQUERDO","ECO Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"272","ECO REGIAO PLANTAR DIREITA (FASCIA PLANTAR)","ECO Pé","ECO","Pé","","DIREITO","","","SIM",""
"273","ECO REGIAO PLANTAR ESQUERDA (FASCIA PLANTAR)","ECO Pé","ECO","Pé","","ESQUERDO","","","SIM",""
"274","PELVICA","ECO Pélvica (Útero e Ovários)","ECO","Pélvica (Útero e Ovários)","","","","","SIM",""
"275","ECO PENIS","ECO Pênis","ECO","Pênis","","","","","SIM",""
"276","ECO SINFISE PUBICA (PUBIS)","ECO Púbis","ECO","Púbis","","","","","SIM",""
"277","ECO BOLSA TROCANTERICA DIREITA (MUSCULO QUADRIL)","ECO Quadril","ECO","Quadril","","DIREITO","","","SIM",""
"278","ECO BOLSA TROCANTERICA ESQUERDA (MUSCULO QUADRIL)","ECO Quadril","ECO","Quadril","","ESQUERDO","","","SIM",""
"279","ECO QUADRIL DIREITO (PARTES MOLES)","ECO Quadril","ECO","Quadril","","DIREITO","","","SIM",""
"280","ECO QUADRIL ESQUERDO (PARTES MOLES)","ECO Quadril","ECO","Quadril","","ESQUERDO","","","SIM",""
"281","ECO TENDAO RETOFEMORAL DIREITO (QUADRIL)","ECO Quadril","ECO","Quadril","","DIREITO","","","SIM",""
"282","ECO TENDAO RETOFEMORAL ESQUERDA (QUADRIL)","ECO Quadril","ECO","Quadril","","ESQUERDO","","","SIM",""
"283","ECO REGIAO INGUINAL DIREITA (INVESTIGACAO HERNIA)","ECO Região Inguinal (Hérnia)","ECO","Região Inguinal (Hérnia)","","DIREITO","","","SIM",""
"284","ECO REGIAO INGUINAL DIREITA (MUSCULATURA)","ECO Região Inguinal (Hérnia)","ECO","Região Inguinal (Hérnia)","","DIREITO","","","SIM",""
"285","ECO REGIAO INGUINAL ESQUERDA (INVESTIGACAO HERNIA)","ECO Região Inguinal (Hérnia)","ECO","Região Inguinal (Hérnia)","","ESQUERDO","","","SIM",""
"286","ECO REGIAO INGUINAL ESQUERDA (MUSCULATURA)","ECO Região Inguinal (Hérnia)","ECO","Região Inguinal (Hérnia)","","ESQUERDO","","","SIM",""
"287","ECO RETROPERITONIO (GRANDES VASOS OU ADRENAIS)","ECO Retroperitônio / Adrenais","ECO","Retroperitônio / Adrenais","","","","","SIM",""
"288","ECO TIREOIDE","ECO Tireoide","ECO","Tireoide","","","","","SIM",""
"289","ORGÃOS SUPERFICIAIS (US TIREOIDE)","ECO Tireoide","ECO","Tireoide","","","","","SIM",""
"290","ECO TORNOZELO DIREITO (PARTES MOLES)","ECO Tornozelo","ECO","Tornozelo","","DIREITO","","","SIM",""
"291","ECO TORNOZELO ESQUERDO (PARTES MOLES)","ECO Tornozelo","ECO","Tornozelo","","ESQUERDO","","","SIM",""
"292","ECO TRANSVAGINAL (INCLUI PELVE)","ECO Transvaginal","ECO","Transvaginal","","","","","SIM",""
"293","PELVICA TRANSVAGINAL","ECO Transvaginal","ECO","Transvaginal","","","","","SIM",""
"294","PELVICA TRANSVAGINAL COM PREPARO INTESTINAL","ECO Transvaginal","ECO","Transvaginal","","","","","SIM",""
"295","ECO TRANSVAGINAL CONTROLE OVULACAO (3 OU MAIS EXAMES)","ECO Transvaginal (Controle de Ovulação)","ECO","Transvaginal (Controle de Ovulação)","","","","","SIM",""
"296","ECO TRANSVAGINAL PARA CONTROLE OVULAÇÃO (3 OU MAIS EXAMES)","ECO Transvaginal (Controle de Ovulação)","ECO","Transvaginal (Controle de Ovulação)","","","","","SIM",""
"297","TRANSVAGINAL PARA OVULAÇÃO (3 OU MAIS)","ECO Transvaginal (Controle de Ovulação)","ECO","Transvaginal (Controle de Ovulação)","","","","","SIM",""
"298","ECO PAREDE TORACICA","ECO Tórax","ECO","Tórax","","","","","SIM",""
"299","ECO REGIAO PEITORAL (PARTES MOLES)","ECO Tórax","ECO","Tórax","","","","","SIM",""
"300","ECO TORAX (PAREDE TORACICA/REGIAO PEITORAL)","ECO Tórax","ECO","Tórax","","","","","SIM",""
"301","ECOGRAFIA DE TORAX","ECO Tórax","ECO","Tórax","","","","","SIM",""
"302","TORAX EXTRACARDIACO","ECO Tórax","ECO","Tórax","","","","","SIM",""
"303","ESTUDO DE 3 OU + VASOS","ECO Vasos / Órgãos","ECO","Vasos / Órgãos","","","","","SIM",""
"304","ECO ABDOME INFERIOR MASCULINO - (BEXIGA, PRÓSTATA E VESÍCULAS SEMINAIS)","ECO Vias Biliares","ECO","Vias Biliares","","","masculino","","SIM",""
"305","ECO ABDOME SUPERIOR (FÍGADO, VIAS BILIARES, VESÍCULA, PÂNCREAS, BAÇO)","ECO Vias Biliares","ECO","Vias Biliares","","","","","SIM",""
"306","ECO GLOBO OCULAR (BILATERAL)","ECO Órbitas / Olhos","ECO","Órbitas / Olhos","","BILATERAL","","","SIM",""
"307","ECOCARDIO BI COM DOPPLER","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"308","ECOCARDIO BI COM FLUXO CORES","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"309","ECOCARDIO FETAL","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"310","ECOCARDIO FETAL - GEMELAR","Ecocardiograma Coração","ECO","Coração","","","gemelar","","SIM",""
"311","ECOCARDIO FETAL A CORES","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"312","ECOCARDIOGRAFIA BIDIMENSIONAL","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"313","ECOCARDIOGRAFIA UNIDIMENSIONAL","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"314","ECOCARDIOGRAMA C/ DOPPLER","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"315","ECOCARDIOGRAMA PEDIATRICO","Ecocardiograma Coração","ECO","Coração","","","pediátrico","","SIM",""
"316","ECODOPPLERCARDIOGRAMA","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"317","ECODOPPLERCARDIOGRAMA FETAL","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"318","ECODOPPLERCARDIOGRAMA FETAL COM MAPEAMENTO DE FLUXO EM CORES POR FETO","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"319","ECODOPPLERCARDIOGRAMA TRANSTORACICO","Ecocardiograma Coração","ECO","Coração","","","","","SIM",""
"320","MAMOGRAFIA","Mamografia","MAMOGRAFIA","","","","","","SIM",""
"321","MAMOGRAFIA (CONVENCIONAL)","Mamografia","MAMOGRAFIA","","","","","","SIM",""
"322","MAMOGRAFIA DIGITAL","Mamografia","MAMOGRAFIA","","","","","","SIM",""
"323","01 ARCADA (A PARTIR) (IMPLANTODONTIA)","Odontologia: 01 Arcada (A Partir) (Implantodontia)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"324","01 ARCADA (PERIODONTIA)","Odontologia: 01 Arcada (Periodontia)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"325","01 DENTE OU 01 REGIAO (IMPLANTODONTIA)","Odontologia: 01 Dente Ou 01 Regiao (Implantodontia)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"326","01 DENTE OU 01 REGIAO (PERIODONTIA)","Odontologia: 01 Dente Ou 01 Regiao (Periodontia)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"327","02 ARCADAS (A PARTIR) (IMPLANTODONTIA)","Odontologia: 02 Arcadas (A Partir) (Implantodontia)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"328","02 ARCADAS (PERIODONTIA)","Odontologia: 02 Arcadas (Periodontia)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"329","ANALISE CEFALOMETRICA (CADA)","Odontologia: Analise Cefalometrica (Cada)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"330","ANALISE ESPACO AEREO","Odontologia: Analise Espaco Aereo","ODONTOLOGIA","Odontológica","","","","","SIM",""
"331","DOC BASICA DANA","Odontologia: Doc Basica Dana","ODONTOLOGIA","Odontológica","","","","","SIM",""
"332","DOC BASICA IPAG","Odontologia: Doc Basica Ipag","ODONTOLOGIA","Odontológica","","","","","SIM",""
"333","DOC CIRURG ORTOGNATICA - 01 ARCADA","Odontologia: Doc Cirurg Ortognatica - 01 Arcada","ODONTOLOGIA","Odontológica","","","","","SIM",""
"334","DOC CIRURG ORTOGNATICA - 02 ARCADAS","Odontologia: Doc Cirurg Ortognatica - 02 Arcadas","ODONTOLOGIA","Odontológica","","","","","SIM",""
"335","DOC CIRURG ORTOGNATICA - FACE","Odontologia: Doc Cirurg Ortognatica - Face","ODONTOLOGIA","Face / Seios da Face","","","","","SIM",""
"336","DOC COMPLETA IPAG","Odontologia: Doc Completa Ipag","ODONTOLOGIA","Odontológica","","","","","SIM",""
"337","DOC PARA CTBMF - 01 ARCADA","Odontologia: Doc Para Ctbmf - 01 Arcada","ODONTOLOGIA","Odontológica","","","","","SIM",""
"338","DOC PARA CTBMF - 01 DENTE OU 01 REGIAO","Odontologia: Doc Para Ctbmf - 01 Dente Ou 01 Regiao","ODONTOLOGIA","Odontológica","","","","","SIM",""
"339","DOC PARA CTBMF - 02 ARCADAS","Odontologia: Doc Para Ctbmf - 02 Arcadas","ODONTOLOGIA","Odontológica","","","","","SIM",""
"340","DOC PARA CTBMF - FACE","Odontologia: Doc Para Ctbmf - Face","ODONTOLOGIA","Face / Seios da Face","","","","","SIM",""
"341","DOC PARA ENDODONTIA - 01 ARCADA","Odontologia: Doc Para Endodontia - 01 Arcada","ODONTOLOGIA","Odontológica","","","","","SIM",""
"342","DOC PARA ENDODONTIA - 01 DENTE / 01 REGIAO","Odontologia: Doc Para Endodontia - 01 Dente / 01 Regiao","ODONTOLOGIA","Odontológica","","","","","SIM",""
"343","DOC PARA ENDODONTIA - 02 ARCADAS","Odontologia: Doc Para Endodontia - 02 Arcadas","ODONTOLOGIA","Odontológica","","","","","SIM",""
"344","DOC PERSONALIZADA ANI MARI","Odontologia: Doc Personalizada Ani Mari","ODONTOLOGIA","Odontológica","","","","","SIM",""
"345","DOC. BASICA + 1 CEFALOMETRIA","Odontologia: Doc. Basica + 1 Cefalometria","ODONTOLOGIA","Odontológica","","","","","SIM",""
"346","DOC. BASICA + 2 CEFALOMETRIA","Odontologia: Doc. Basica + 2 Cefalometria","ODONTOLOGIA","Odontológica","","","","","SIM",""
"347","DOC. BASICA + 3 CEFALOMETRIA","Odontologia: Doc. Basica + 3 Cefalometria","ODONTOLOGIA","Odontológica","","","","","SIM",""
"348","DOC. COMPLETA + 1 CEFALOMETRIA","Odontologia: Doc. Completa + 1 Cefalometria","ODONTOLOGIA","Odontológica","","","","","SIM",""
"349","DOC. COMPLETA + 2 CEFALOMETRIA","Odontologia: Doc. Completa + 2 Cefalometria","ODONTOLOGIA","Odontológica","","","","","SIM",""
"350","DOC. COMPLETA + 3 CEFALOMETRIA","Odontologia: Doc. Completa + 3 Cefalometria","ODONTOLOGIA","Odontológica","","","","","SIM",""
"351","DOC. ORTODONTICA BASICA FINALIZAÇÃO","Odontologia: Doc. Ortodontica Basica Finalização","ODONTOLOGIA","Odontológica","","","","","SIM",""
"352","DOC. ORTODONTICA BÁS.FINALIZAÇÃO S/MOLDE","Odontologia: Doc. Ortodontica Bás.Finalização S/Molde","ODONTOLOGIA","Odontológica","","","","","SIM",""
"353","DOC. ORTODONTICA COMP. FINALIZAÇÃO","Odontologia: Doc. Ortodontica Comp. Finalização","ODONTOLOGIA","Odontológica","","","","","SIM",""
"354","DOCUMENTACAO ORTODONTICA BASICA","Odontologia: Documentacao Ortodontica Basica","ODONTOLOGIA","Odontológica","","","","","SIM",""
"355","DOCUMENTACAO ORTODONTICA COMPLETA","Odontologia: Documentacao Ortodontica Completa","ODONTOLOGIA","Odontológica","","","","","SIM",""
"356","DOCUMENTACAO ORTOPEDICA","Odontologia: Documentacao Ortopedica","ODONTOLOGIA","Odontológica","","","","","SIM",""
"357","DOCUMENTACAO PARA ESTETICA","Odontologia: Documentacao Para Estetica","ODONTOLOGIA","Odontológica","","","","","SIM",""
"358","DOCUMENTAÇAO PERIODONTAL","Odontologia: Documentaçao Periodontal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"359","DOCUMENTAÇÃO BASICA ESPECIAL","Odontologia: Documentação Basica Especial","ODONTOLOGIA","Odontológica","","","","","SIM",""
"360","DOCUMENTAÇÃO BASICA S/ MOLDE","Odontologia: Documentação Basica S/ Molde","ODONTOLOGIA","Odontológica","","","","","SIM",""
"361","DOCUMENTAÇÃO ORTODONTICA PERSONALIZADA","Odontologia: Documentação Ortodontica Personalizada","ODONTOLOGIA","Odontológica","","","","","SIM",""
"362","LEVANTAMENTO PERIAPICAL","Odontologia: Levantamento Periapical","ODONTOLOGIA","Odontológica","","","","","SIM",""
"363","LEVANTAMENTO PERIAPICAL (11 A 14)","Odontologia: Levantamento Periapical (11 A 14)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"364","LEVANTAMENTO PERIAPICAL ATÉ 10 DENTES","Odontologia: Levantamento Periapical Até 10 Dentes","ODONTOLOGIA","Odontológica","","","","","SIM",""
"365","PANORAMICA, TELE, INDICE CARPAL","Odontologia: Panoramica, Tele, Indice Carpal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"366","PROTOTIPAGEM MAXILA(INCLUI FORAME INFRAORBITARIO)","Odontologia: Prototipagem Maxila(Inclui Forame Infraorbitario)","ODONTOLOGIA","Órbitas / Olhos","","","","","SIM",""
"367","RADIOGRAFIA ANTERO-POSTERIOR","Odontologia: Radiografia Antero-Posterior","ODONTOLOGIA","Odontológica","","","","","SIM",""
"368","RADIOGRAFIA INDICE CARPAL","Odontologia: Radiografia Indice Carpal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"369","RADIOGRAFIA INTERPROXIMAL","Odontologia: Radiografia Interproximal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"370","RADIOGRAFIA OCLUSAL","Odontologia: Radiografia Oclusal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"371","RADIOGRAFIA PANORAMICA MANDIBULA/MAXILA","Odontologia: Radiografia Panoramica Mandibula/Maxila","ODONTOLOGIA","Odontológica","","","","","SIM",""
"372","RADIOGRAFIA PERIAPICAL","Odontologia: Radiografia Periapical","ODONTOLOGIA","Odontológica","","","","","SIM",""
"373","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (1)","Odontologia: Radiografia Periapical Ou Interproximal (1)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"374","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (10)","Odontologia: Radiografia Periapical Ou Interproximal (10)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"375","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (2)","Odontologia: Radiografia Periapical Ou Interproximal (2)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"376","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (3)","Odontologia: Radiografia Periapical Ou Interproximal (3)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"377","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (4)","Odontologia: Radiografia Periapical Ou Interproximal (4)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"378","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (5)","Odontologia: Radiografia Periapical Ou Interproximal (5)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"379","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (6)","Odontologia: Radiografia Periapical Ou Interproximal (6)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"380","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (7)","Odontologia: Radiografia Periapical Ou Interproximal (7)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"381","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (8)","Odontologia: Radiografia Periapical Ou Interproximal (8)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"382","RADIOGRAFIA PERIAPICAL OU INTERPROXIMAL (9)","Odontologia: Radiografia Periapical Ou Interproximal (9)","ODONTOLOGIA","Odontológica","","","","","SIM",""
"383","RADIOGRAFIA POSTERO-ANTERIOR","Odontologia: Radiografia Postero-Anterior","ODONTOLOGIA","Odontológica","","","","","SIM",""
"384","RX BITE-WING- INTERPROXIMAL","Odontologia: Rx Bite-Wing- Interproximal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"385","RX OCLUSAL","Odontologia: Rx Oclusal","ODONTOLOGIA","Odontológica","","","","","SIM",""
"386","RX PANORAMICA","Odontologia: Rx Panoramica","ODONTOLOGIA","Odontológica","","","","","SIM",""
"387","RX PANORAMICA DOS MEMBROS INFERIORES (PANORAMICO/CHAPAO)","Odontologia: Rx Panoramica Dos Membros Inferiores (Panoramico/Chapao)","ODONTOLOGIA","Perna (Membro Inferior)","","","","","SIM",""
"388","RX PANORAMICA MANDIBULA","Odontologia: Rx Panoramica Mandibula","ODONTOLOGIA","Odontológica","","","","","SIM",""
"389","RX PERIAPICAL","Odontologia: Rx Periapical","ODONTOLOGIA","Pé","","","","","SIM",""
"390","RX POSTERO ANTERIOR","Odontologia: Rx Postero Anterior","ODONTOLOGIA","Odontológica","","","","","SIM",""
"391","RX TELERRADIOGRAFIA COM TRAÇADO COMPUTADORIZADO","Odontologia: Rx Telerradiografia Com Traçado Computadorizado","ODONTOLOGIA","Odontológica","","","","","SIM",""
"392","TELERRADIOGRAFIA","Odontologia: Telerradiografia","ODONTOLOGIA","Odontológica","","","","","SIM",""
"393","MARCAÇÃO PRÉ-CIRÚRGICA POR NÓDULO - POR MAMA - GUIADA POR US","Marcação Pré-Cirúrgica Por Nódulo - Por Mama - Guiada Por Us","PROCEDIMENTO","Mamas","","","guiada por ultrassom","","SIM",""
"394","NEFROSTOMIA ORIENTADA POR TC","Nefrostomia Orientada Por Tc","PROCEDIMENTO","","","","guiada por tomografia","","SIM",""
"395","PARACENTESE","Paracentese","PROCEDIMENTO","","","","","","SIM",""
"396","RM - ANGIO ARTERIAL ABD SUP. (UNIMED) S/ CONTRASTE","Angio-RM Abdome Superior","RM","Abdome Superior","SEM","","arterial","UNIMED","SIM",""
"397","RM - ANGIO ARTERIAL ABDOME SUPERIOR C/C","Angio-RM Abdome Superior","RM","Abdome Superior","COM","","arterial","","SIM",""
